code,ticker,name,in_hsi,in_hscei,label,correct_label
1,0001.HK,CK Hutchison Holdings Ltd.,Y,N,HSI,
2,0002.HK,CLP Holdings Limited,Y,N,HSI,
3,0003.HK,The Hong Kong and China Gas Company Limited,Y,N,HSI,
4,0004.HK,The Wharf (Holdings) Limited,N,N,N/A,
5,0005.HK,HSBC Holdings Plc.,Y,N,HSI,
6,0006.HK,Power Assets Holdings Limited,Y,N,HSI,
12,0012.HK,Henderson Land Development Company Limited,Y,N,HSI,
16,0016.HK,Sun Hung Kai Properties Limited,Y,N,HSI,
17,0017.HK,New World Development Company Limited,N,N,N/A,
19,0019.HK,Swire Pacific Limited 'A',N,N,N/A,
20,0020.HK,SenseTime Group Inc.,N,N,N/A,
23,0023.HK,"The Bank of East Asia, Limited",N,N,N/A,
27,0027.HK,Galaxy Entertainment Group Limited,Y,N,HSI,
66,0066.HK,MTR Corporation Limited,Y,N,HSI,
135,0135.HK,Kunlun Energy Co. Ltd.,N,N,N/A,
151,0151.HK,Want Want China Holdings Ltd.,N,N,N/A,
175,0175.HK,Geely Automobile Holdings Ltd.,Y,Y,BOTH,
241,0241.HK,Alibaba Health Information Technology Ltd.,Y,N,HSI,
267,0267.HK,CITIC Limited,Y,Y,BOTH,
268,0268.HK,"Kingdee International Software Group Co., Ltd.",N,N,N/A,
285,0285.HK,BYD Electronic International Company Limited,Y,N,HSI,
288,0288.HK,WH Group Ltd.,Y,N,HSI,
293,0293.HK,Cathay Pacific Airways Limited,N,N,N/A,
300,0300.HK,"Midea Group Co., Ltd.",Y,N,HSI,
358,0358.HK,Jiangxi Copper Company Limited,N,N,N/A,
386,0386.HK,China Petroleum & Chemical Corporation,Y,Y,BOTH,
388,0388.HK,Hong Kong Exchanges and Clearing Limited,Y,N,HSI,
390,0390.HK,China Railway Group Limited,N,N,N/A,
669,0669.HK,Techtronic Industries Co. Ltd.,Y,N,HSI,
688,0688.HK,China Overseas Land & Investment Limited,Y,Y,BOTH,
700,0700.HK,Tencent Holdings Limited,Y,Y,BOTH,
728,0728.HK,China Telecom Corporation Limited,Y,N,HSI,
753,0753.HK,Air China Ltd.,N,N,N/A,
762,0762.HK,China Unicom (Hong Kong) Limited,Y,Y,BOTH,
788,0788.HK,China Tower Corporation Limited,N,N,N/A,
823,0823.HK,Link Real Estate Investment Trust,Y,N,HSI,
836,0836.HK,China Resources Power Holdings Company Limited,Y,N,HSI,
857,0857.HK,PetroChina Company Limited,Y,Y,BOTH,
868,0868.HK,Xinyi Glass Holdings Limited,Y,N,HSI,
881,0881.HK,Zhongsheng Group Holdings Limited,N,N,N/A,
883,0883.HK,CNOOC Limited,Y,Y,BOTH,
902,0902.HK,"Huaneng Power International, Inc.",N,N,N/A,
914,0914.HK,Anhui Conch Cement Company Limited,N,N,N/A,
939,0939.HK,China Construction Bank Corporation,Y,Y,BOTH,
941,0941.HK,China Mobile Limited,Y,Y,BOTH,
968,0968.HK,Xinyi Solar Holdings Limited,Y,N,HSI,
981,0981.HK,Semiconductor Manufacturing International Corp.,Y,Y,BOTH,
992,0992.HK,Lenovo Group Limited,Y,Y,BOTH,
998,0998.HK,China CITIC Bank Corporation Limited,N,N,N/A,
1024,1024.HK,Kuaishou Technology,Y,Y,BOTH,
1044,1044.HK,Hengan International Group Co. Ltd.,Y,N,HSI,
1088,1088.HK,China Shenhua Energy Company Limited,Y,Y,BOTH,
1093,1093.HK,CSPC Pharmaceutical Group Ltd.,Y,Y,BOTH,
1099,1099.HK,Sinopharm Group Co. Ltd.,Y,N,HSI,
1109,1109.HK,China Resources Land Ltd.#,Y,Y,BOTH,
1113,1113.HK,CK Asset Holdings Limited,Y,N,HSI,
1171,1171.HK,Yankuang Energy Group Company Limited#,N,N,N/A,
1177,1177.HK,Sino Biopharmaceutical Ltd.,Y,N,HSI,
1186,1186.HK,China Railway Construction Corporation Limited,N,N,N/A,
1211,1211.HK,BYD Company Limited,Y,Y,BOTH,
1288,1288.HK,Agricultural Bank of China Limited,N,Y,HSCEI,
1299,1299.HK,AIA Group Limited,Y,N,HSI,
1336,1336.HK,New China Life Insurance Co. Ltd.,N,N,N/A,
1339,1339.HK,The People's Insurance Company (Group) of China Limited,N,N,N/A,
1347,1347.HK,Hua Hong Semiconductor Limited,N,N,N/A,
1359,1359.HK,"China Cinda Asset Management Co., Ltd",N,N,N/A,
1378,1378.HK,China Hongqiao Group Limited,Y,Y,BOTH,
1398,1398.HK,Industrial and Commercial Bank of China Limited,Y,Y,BOTH,
1658,1658.HK,Postal Savings Bank of China Co. Ltd.,N,Y,HSCEI,
1772,1772.HK,Ganfeng Lithium Group Company Limited,N,N,N/A,
1800,1800.HK,China Communications Construction Company Limited,N,N,N/A,
1801,1801.HK,"Innovent Biologics, Inc.",Y,Y,BOTH,
1810,1810.HK,XiaoMi Corporation,Y,Y,BOTH,
1816,1816.HK,"CGN Power Co., Ltd",N,N,N/A,
1833,1833.HK,"Ping An Healthcare and Technology Co., Ltd.",N,N,N/A,
1876,1876.HK,Budweiser Brewing Company APAC Limited,Y,N,HSI,
1898,1898.HK,China Coal Energy Company Limited,N,N,N/A,
1919,1919.HK,COSCO Shipping Holdings Company Limited,N,N,N/A,
1928,1928.HK,Sands China Ltd.,Y,N,HSI,
1988,1988.HK,China Minsheng Banking Corporation Limited,N,N,N/A,
2015,2015.HK,Li Auto Inc.,Y,Y,BOTH,
2018,2018.HK,AAC Technologies Holdings Inc.,N,N,N/A,
2020,2020.HK,ANTA Sports Products Ltd.,Y,Y,BOTH,
2202,2202.HK,China Vanke Co. Ltd.,N,N,N/A,
2238,2238.HK,Guangzhou Automobile Group Co. Ltd.,N,N,N/A,
2259,2259.HK,Zijin Gold International Company Limited,N,N,N/A,
2269,2269.HK,WuXi Biologics (Cayman) Inc.,Y,N,HSI,
2282,2282.HK,MGM China Holdings Limited,N,N,N/A,
2313,2313.HK,Shenzhou International Group Holdings Ltd.,Y,Y,BOTH,
2318,2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",Y,Y,BOTH,
2319,2319.HK,China Mengniu Dairy Co. Ltd.,Y,N,HSI,
2328,2328.HK,PICC Property and Casualty Company Limited,N,Y,HSCEI,
2331,2331.HK,Li Ning Company Limited,Y,N,HSI,
2333,2333.HK,Great Wall Motor Co. Limited,N,N,N/A,
2359,2359.HK,"WuXi AppTec Co., Ltd.",Y,N,HSI,
2382,2382.HK,Sunny Optical Technology (Group) Co. Ltd.,Y,N,HSI,
2388,2388.HK,BOC Hong Kong (Holdings) Limited,Y,N,HSI,
2600,2600.HK,Aluminum Corporation of China Limited,Y,N,HSI,
2601,2601.HK,"China Pacific Insurance (Group) Co., Ltd.",N,N,N/A,
2628,2628.HK,China Life Insurance Company Limited,Y,Y,BOTH,
2800,2800.HK,Tracker Fund of Hong Kong,N,N,N/A,
2822,2822.HK,CSOP FTSE China A50 ETF,N,N,N/A,
2823,2823.HK,iShares FTSE A50 China Index ETF,N,N,N/A,
2828,2828.HK,Hang Seng China Enterprises Index ETF,N,N,N/A,
2899,2899.HK,Zijin Mining Group Company Limited,Y,Y,BOTH,
3188,3188.HK,ChinaAMC CSI 300 Index ETF,N,N,N/A,
3323,3323.HK,China National Building Material Company Limited,N,N,N/A,
3328,3328.HK,"Bank of Communications Co., Ltd.",N,Y,HSCEI,
3690,3690.HK,Meituan,Y,Y,BOTH,
3750,3750.HK,"Contemporary Amperex Technology Co., Limited",Y,N,HSI,
3888,3888.HK,Kingsoft Corporation Ltd.,N,N,N/A,
3968,3968.HK,"China Merchants Bank Co., Ltd.",Y,Y,BOTH,
3988,3988.HK,Bank of China Limited,Y,Y,BOTH,
3993,3993.HK,CMOC Group Limited,Y,N,HSI,
6030,6030.HK,CITIC Securities Co. Ltd.,N,N,N/A,
6060,6060.HK,ZhongAn Online P & C Insurance Company Limited,N,N,N/A,
6160,6160.HK,BeOne Medicines Ltd.,Y,Y,BOTH,
6181,6181.HK,"Laopu Gold Co., Ltd.",Y,N,HSI,
6618,6618.HK,JD Health International Inc.,Y,Y,BOTH,
6690,6690.HK,"Haier Smart Home Co., Ltd.",Y,N,HSI,
6862,6862.HK,Haidilao International Holding Ltd.,Y,N,HSI,
9618,9618.HK,"JD.com, Inc.",Y,Y,BOTH,
9626,9626.HK,Bilibili Inc.,N,N,N/A,
9633,9633.HK,Nongfu Spring Company Ltd.,Y,Y,BOTH,
9660,9660.HK,Horizon Robotics,N,Y,HSCEI,
9868,9868.HK,XPeng Inc.,N,Y,HSCEI,
9888,9888.HK,"Baidu, Inc.",Y,Y,BOTH,
9901,9901.HK,New Oriental Education & Technology Group Inc.,Y,N,HSI,
9926,9926.HK,"Akeso, Inc.",N,Y,HSCEI,
9961,9961.HK,Trip.com Group Ltd.,Y,Y,BOTH,
9988,9988.HK,Alibaba Group Holding Ltd.,Y,Y,BOTH,
9992,9992.HK,Pop Mart International Group Limited,Y,Y,BOTH,
9999,9999.HK,"NetEase, Inc.",Y,Y,BOTH,
