NVDA,英偉達
GOOGL,谷歌-A
GOOG,谷歌-C
AAPL,蘋果
MSFT,微軟
AMZN,亞馬遜
TSM,台積電
AVGO,博通
TSLA,特斯拉
META,Meta Platforms
BRK.A,伯克希爾-A
BRK.B,伯克希爾-B
WMT,沃爾瑪
VOO,標普500ETF-Vanguard
LLY,禮來
MU,美光科技
IVV,標普500ETF-iShares
JPM,摩根大通
SPY,標普500指數ETF-SPDR
AMD,美國超微公司
VTI,整體股市指數ETF-Vanguard
XOM,埃克森美孚
V,Visa
INTC,英特爾
ASML,阿斯麥
JNJ,強生
ORCL,甲骨文
QQQ,納指100ETF-Invesco QQQ Trust
COST,好市多
MA,萬事達
CAT,卡特彼勒
CSCO,思科
CVX,雪佛龍
NFLX,奈飛
ABBV,艾伯維公司
LRCX,泛林集團
BAC,美國銀行
UNH,聯合健康
KO,可口可樂
AMAT,應用材料
PG,寶潔
PLTR,Palantir
BABA,阿里巴巴
GE,GE航天航空
HD,家得寶
HSBC,滙豐控股
MS,摩根士丹利
PM,菲利普莫里斯
GEV,GE Vernova
AZN,阿斯利康
NVS,諾華製藥
GS,高盛
MRK,默沙東
TXN,德州儀器
RY,加拿大皇家銀行
RTX,雷神技術
SHEL,殼牌
KLAC,科磊
LIN,林德氣體
WFC,富國銀行
VEA,富時成熟市場ETF-Vanguard
BHP,必和必拓
VUG,成長股ETF-Vanguard
QCOM,高通
ARM,Arm Holdings
C,花旗集團
TM,豐田汽車
SNDK,閃迪
AXP,美國運通
NVO,諾和諾德
TMUS,T-Mobile US
MUFG,三菱日聯金融
PEP,百事可樂
IBM,IBM Corp
ADI,亞德諾
TTE,道達爾
VZ,Verizon
NEE,新紀元能源
SAP,SAP SE
MCD,麥當勞
BA,波音
DIS,迪士尼
IEFA,iShares安碩核心MSCI EAFE ETF
AMGN,安進
STX,希捷科技
TD,多倫多道明銀行
ANET,Arista Networks
RIO,力拓
PANW,Palo Alto Networks
T,AT&T
VTV,價值股ETF-Vanguard
SAN,桑坦德銀行
TMO,賽默飛世爾
GLW,康寧
BLK,貝萊德
WDC,西部數據
GILD,吉利德科學
TJX,TJX公司
APP,Applovin
DE,迪爾股份
SCCO,南方銅業
UNP,聯合太平洋
APH,安費諾
GLD,黃金ETF-SPDR
SCHW,嘉信理財
IEMG,MSCI核心新興市場指數ETF-iShares
ETN,伊頓
BUD,百威英博
UBER,優步
DELL,戴爾科技
BND,總債券市場ETF-Vanguard
WELL,Welltower
ISRG,直覺外科公司
VXUS,全世界股票ETF-Vanguard
UBS,瑞銀
PFE,輝瑞
ABT,雅培
MRVL,邁威爾科技
COP,康菲石油
IBKR,盈透證券
SPYM,投資組合標普500指數ETF-SPDR
SMFG,三井住友金融
VRT,Vertiv Holdings
CRM,賽富時
CRWD,CrowdStrike
HON,霍尼韋爾
BTI,英美煙草
VGT,資訊科技ETF-Vanguard
PDD,拼多多
AGG,美國全債市ETF-iShares
PLD,安博
PBR,巴西石油公司
SONY,索尼
SHOP,Shopify
IWF,羅素1000成長指數ETF-iShares
NEM,紐曼礦業
UL,聯合利華(英國)
LOW,勞氏
SPGI,標普全球
CB,安達保險
BKNG,Booking Holdings
BBVA,西班牙畢爾巴鄂銀行
HDB,HDFC銀行
SBUX,星巴克
CVS,西維斯健康
VWO,富時新興市場ETF-Vanguard
LMT,洛克希德馬丁
PBR.A,巴西石油公司-Prefer
ENB,恩橋
DHR,丹納赫
